,ATS2e,AATS1m,AATS2m,AATS0v,AATS1v,AATS1e,AATS0p,ATSC0c,ATSC1c,ATSC1v,ATSC3p,AATSC0c,AATSC0m,AATSC0p,MATS1e,MATS1s,GATS1v,nBondsM,Mv,Mpe,Mp,fragC,TPC,TpiPC,TopoPSA,VAdjMat,SRW2,WTPT-3,WTPT-4,PubchemFP352
192,-0.3888004619153089,-0.2212225201374296,-0.2649535145917295,-0.1419514868856334,-0.2848805958522568,-0.09436290351724828,-0.0992311017613624,-0.16046889370612075,0.15817888794386545,-0.3552634945209462,-0.800699554339666,-0.10718536502357741,-0.1696880390703757,-0.0724835743263118,0.48444134892830476,0.30700492738140944,0.3174165203167398,-0.33052787077030826,-0.3279049960617225,-0.3433245940758064,-0.16213116613770553,-0.2567360185564301,-0.4670016485595135,-0.4242171438076093,-0.48713366855066975,-0.21206586228448926,-0.20484456521207325,-0.5708979846049447,-0.24551641336457272,0.6136311676215145
185,-0.6948718929497337,0.6809387563475658,1.200166279762943,0.04723583110986281,0.7209552986194617,1.0978066129757276,-0.07423795356457513,-0.15854084223074189,0.15592507032459374,-0.3133837156268083,-1.4484909036331601,-0.10518044569375223,-0.1549712076549999,-0.0497035540301418,-2.9223425677155577,-1.9792859410513064,3.3957522915180722,-0.33052787077030826,0.7234408303045948,2.648159267473311,0.04206030462317654,-0.2663863561064617,-0.49506302160024734,-0.5220947182713059,2.0016262289246427,-0.34541893070739427,-0.32799926891324077,1.3691812040314826,1.167844043218042,-1.6296434287653334
123,-0.34410737480223325,-0.10465952764534528,-0.09289839706694378,-0.07265316072750984,0.03554485871851471,-0.06818423069880368,-0.08664822634226092,-0.15978027630686664,0.15771642503513053,-0.08844692658465589,-4.236887034459368,-0.10696784192826392,-0.08783841168537539,-0.05701130644042511,-1.3126763001465322,0.27309041871038725,0.5576504189640152,-0.5308205750686201,-0.150790223487533,-0.16195468740381838,-0.0924114291782318,-0.24604801030209394,-0.4361341382147062,-0.34089791349078974,-0.0010794203661637872,-0.09143333855202701,-0.0940270478426925,0.38579029425101635,0.10766199070718578,-1.6296434287653334
199,0.6778498198677436,-0.2020148796991842,-0.2375425524828053,-0.14428870735515387,-0.24935225447449053,0.12071797467780208,-0.09983665738503063,-0.1580973198603712,0.15683666206557095,0.07916850076435233,0.8375981317519365,-0.10697935046394143,-0.15839833900279432,-0.07283793683404856,0.048986475191149674,0.35748655591631356,0.08673035884617954,-0.33052787077030826,-0.3147409391507688,-0.13135318381576694,-0.17060956460877602,-0.10046281048817592,0.6077489389005933,0.6573715113105695,1.3513018595308377,0.8960004877583713,0.8441444168105147,1.1974405723779546,0.9326779881107756,0.6136311676215145
32,-0.48656671842227006,-0.22484587489458815,-0.2893477616841418,-0.15724863497888025,-0.359717516872526,-0.05004454246306406,-0.1000867364463586,-0.1605314895080748,0.15828341721754172,-0.39505493072921966,-0.050632961836699616,-0.10716339517789088,-0.16645515986874856,-0.07273106645679724,0.46448708494316854,0.48765275544845027,0.6195505241375039,-0.5308205750686201,-0.3940210486393098,-0.30705061068588324,-0.177366457162373,-0.27748943264251963,-0.5203182573369078,-0.7235973983947838,-0.48713366855066975,-0.49449497704836753,-0.46658629330264356,-0.5860561819517497,-0.26267170634032433,0.6136311676215145
40,-0.8613795842745331,0.1280128988989482,0.15704190785304564,-0.07612132191711743,0.02094292197645411,1.005335589387635,-0.09276862320875624,-0.16021210545215583,0.15819647354047386,0.3022758844793821,0.5229446767701761,-0.10648504483247218,0.0851358299737699,-0.06600440502950118,-0.09641240373399433,-0.9274953567680781,-0.5248297812414293,-0.5308205750686201,0.03227151111428661,1.0119116384410147,-0.10859707310398645,-0.308412019630793,-0.5792471407224489,-1.1662173833006693,0.5411471019333903,-1.089370823082889,-1.0321985136031508,-0.08176733400979971,-0.044257584119579294,-1.6296434287653334
214,-0.6756173304219825,-0.2022634345180569,-0.23306362030633543,-0.12776772292937444,-0.27493952976014413,0.07512173626455126,-0.09911756808137685,-0.16049152208479553,0.15819782094382417,-0.3047232285963008,0.6339667750640027,-0.10705970938501227,-0.15706382261070992,-0.07255799644527133,0.3881999847721496,0.23998353362893726,0.17866504769599778,-0.33052787077030826,-0.24110134640347813,-0.09343717464243938,-0.15882861640263693,-0.28786613968556435,-0.5427673557694949,-0.7497125567081535,-0.48713366855066975,-0.6635034596511622,-0.6250348563718219,-0.5848287860821191,-0.2612826008115473,0.6136311676215145
85,-0.4038271357172259,-0.17645657561942812,-0.10625161864298849,-0.09156323550859578,-0.012618190191774807,0.202789680780142,-0.0976550008664619,-0.15954209510440867,0.15740765139998253,1.0135131675982898,-0.04895954864599298,-0.10689260433821923,-0.15886652598185294,-0.0724648857516905,-0.2339040596350449,-0.21858343546476255,-1.030451657238864,0.6709356507212508,-0.057384829591536,0.06475768822794419,-0.1301409816298002,-0.21502165624339012,-0.20883701658476195,0.6675657153528535,0.617973786118233,0.12000426229326497,0.18424112222591024,-0.0885864060943475,-0.005680664090423242,0.6136311676215145
200,0.4925695534114487,-0.02079177232465374,0.07740714899915913,0.008285960906491405,0.6004419951525505,-0.5474994599198529,-0.06830960208173956,-0.1593348237671565,0.15678255610001818,4.112968542464953,4.7614813620461724,-0.10713222589790408,-0.001398269287598766,-0.036107044902502064,-2.567100252866296,-3.6741574224758855,0.3351526817059767,-0.7311132793669319,-0.04789037607882127,-0.5690293613417668,0.011201313523709094,-0.14176210451949406,0.45902366178470394,0.4955106173977257,-0.10396540697551312,0.6652390985139107,0.6467788717717095,2.276144247156756,0.8890275376682051,-1.6296434287653334
211,-0.45686262130976746,-0.21276229510510464,-0.2624329931625541,-0.14410081689039017,-0.26759557209402873,-0.08469017045808228,-0.0993104692134776,-0.1606967151339569,0.15845509102936164,-0.1356643050576645,0.3749029709385295,-0.1072161400899604,-0.17134932777632714,-0.07266089905200833,0.5039542241925936,0.7394930920692503,0.21268232812582535,-0.5308205750686201,-0.3309745959141024,-0.3433245940758064,-0.1616186359482493,-0.26711272559947485,-0.45297096203914655,-0.43175248770041175,-0.6027597585675559,-0.49449497704836753,-0.32799926891324077,-0.5261958030751841,-0.5953476872362894,0.6136311676215145
82,0.19052048675549518,-0.2285317301702918,-0.2751678613915588,-0.15104364334635523,-0.2531796989747645,-0.19707475298963834,-0.09930387975724869,-0.16047838132687828,0.15825202381745762,0.03226783461368908,-0.016742971700020443,-0.10727508900691747,-0.18003883940346377,-0.07243680808414805,0.5314381984286711,0.5676589406825797,0.3235310771104429,-0.5308205750686201,-0.3835483622301062,-0.5035088459987774,-0.16424818530323984,-0.19447577629816148,-0.06572401407701926,0.18498061600807572,-0.48713366855066975,0.3011246417238503,0.3372082322145931,-0.5673937272972083,-0.24155046943329722,0.6136311676215145
31,0.09325925062315348,-0.1949013537824416,-0.2210961060899929,-0.1370016193376209,-0.2140366341548967,-0.32195279739283256,-0.09660698229677588,-0.16102326846991957,0.15876956852614074,0.29139900980031713,0.32638764913323315,-0.10737827275667317,0.3806531222246156,-0.07022959531464683,0.461813601569458,0.7013532368277678,-0.03232923806033909,-0.7311132793669319,-0.3619988283818963,-0.6747165219353267,-0.13529545903266768,-0.21533295745468148,-0.19480633006439502,-0.023985186035036774,-0.994807486154026,0.12000426229326497,0.18424112222591024,-0.8772772268162454,-0.9035671135315434,-1.6296434287653334
119,4.445636400735309,-0.15779641274280864,-0.07063467605337934,-0.12665660229131148,-0.13741676865564917,0.5495954129710274,-0.10015608692065081,-0.1445250415936723,0.14889927670968967,3.0945132451301887,0.45881640746946506,-0.10655427804692615,-0.13863577444981434,-0.07301663076131107,-0.39912885503844897,-0.37089765908931943,-0.4388896852062834,-0.7311132793669319,-0.19501360703695333,0.3629624463065168,-0.17524633296958614,12.146853211206269,9.98585980911385,1.7765150737659725,9.700123260733408,2.3714730612403785,2.2150080725176293,9.469231562944353,11.11740227425981,0.6136311676215145
93,0.6945030805375773,-0.14271612583489018,-0.1125629382456951,-0.08608510594988676,-0.0641294919831425,0.1585387032314897,-0.0936508711523115,-0.15817134265585414,0.15668681842173313,-1.3656661341460876,-1.4009093325201183,-0.10701206427233294,-0.004679815204533705,-0.06838298097296981,0.2544698759839142,0.8372154281218609,-0.1966831880094373,0.07005753782631537,-0.07752566473397483,-0.00038344903482248074,-0.09900238633427973,-0.05854091403427503,0.5488200555150523,0.6798081184315045,4.031742403728634,1.1355209669342798,1.0115950706169878,2.2999336341923162,1.8130444822132639,0.6136311676215145
75,-0.14131074593124887,-0.24337527989956093,-0.3327267636041625,-0.173128261898274,-0.37410958397363075,-0.11442235979641673,-0.10042670593406405,-0.16007265645665342,0.1581553144189956,0.09169051280426296,-0.2510023249471015,-0.10714005701672845,-0.17954145186789455,-0.07275991029832266,0.11193236539886779,0.14874820474973607,0.589050886903057,-0.7311132793669319,-0.48321897882956955,-0.4980415795940225,-0.18445295251953847,-0.2463593115133853,-0.4361341382147062,-0.4875376768220409,-0.2138005408980643,-0.09143333855202701,-0.0940270478426925,-0.6219727447890584,-0.3033202837442791,0.6136311676215145
24,0.003806557622160219,-0.24000591651935166,-0.3427081989465563,-0.1835149088934975,-0.5177422373391555,-0.11565077449029945,-0.10071244537286927,-0.16038526144799406,0.15881276660758484,-1.6222285314564098,-0.7445674636197787,-0.10723906003098238,-0.18819625532529802,-0.07306469353037978,1.030713194820912,0.5122886022612602,1.2393663282986898,-0.7311132793669319,-0.5265597359688581,-0.5770902488234437,-0.18683551759693856,-0.23587883739991009,-0.4024604905658256,-0.39504826338866805,-0.8071805086975765,0.018695526959971228,0.006701550962415461,-0.15999650786886813,-0.9035671135315434,-1.6296434287653334
73,0.3602522498521345,-0.22587142191696463,-0.2959766632031219,-0.1670756057641048,-0.3767683892549141,-0.008999476081193829,-0.1004097925680192,-0.15949422659390688,0.15771920762888783,-0.8224587364468554,0.5435216349928257,-0.10712778889595517,-0.1708606379845536,-0.07280127295648588,0.38721075531399357,0.005656715786908303,0.7284004180399669,-0.7311132793669319,-0.4449942853253107,-0.3782550962187826,-0.18354573714367695,-0.18389153511425582,-0.2032247419766152,-0.03510187909734364,-0.06979876601893739,0.45954156804485397,0.406433964588485,0.085999322781295,0.497927249847044,0.6136311676215145
161,0.12787113561056515,-0.20765297759769122,-0.23990604565155635,-0.11928411074173911,-0.1336450313046271,-0.08850205901452311,-0.09813317496796993,-0.15991983798853562,0.15796156117706003,0.22669159577612616,0.013729838821197823,-0.1071726972253811,-0.17052675215906943,-0.07224872261931088,0.3374232595691553,0.49945420876293906,-0.21336748565734004,0.6709356507212508,-0.22355901694740607,-0.326195210746647,-0.14226141553497224,-0.16324188809859672,0.04371534078184279,0.8343071045923621,-0.09663019592268893,0.5318860300910058,0.5331149496051699,-0.26994139932519223,0.09509126414031052,0.6136311676215145
121,-0.4358604309877658,-0.2376064714552664,-0.3220238658691824,-0.14455083387957943,-0.27247438010811426,-0.26291013099948723,-0.09893313037830793,-0.16084020430294532,0.1586861238223237,-0.11673856238261902,-0.21912426945011518,-0.10729782140758058,-0.1814827386609573,-0.07233792368601766,0.4522462265899984,0.5353073925629386,0.2770552817196109,-0.33052787077030826,-0.3557699631297359,-0.5220659562911227,-0.15766096380662162,-0.2672164926699053,-0.49506302160024734,-0.4242171438076093,-0.6653020843863724,-0.34541893070739427,-0.32799926891324077,-0.8930738319742183,-0.6101389951187217,0.6136311676215145
94,-0.39127779268229657,-0.19211632492742486,-0.16362524924014996,-0.14745531403060866,-0.2713214460280868,0.4303883100571469,-0.10086904606840935,-0.15875316852719293,0.15738158704854863,0.5489949647881561,0.1027803500739438,-0.1066098970801994,-0.13926290123504315,-0.07318234936710857,-0.40121378966031523,-0.4012907696184967,-0.19733418430197813,-0.5308205750686201,-0.30180232112220834,0.22444206716070256,-0.1887898532405488,-0.24604801030209394,-0.4361341382147062,-0.40944327389316815,0.8967118061255509,-0.09143333855202701,-0.0940270478426925,0.16646781331478466,0.5889974806162377,0.6136311676215145
102,-0.48182353130955424,-0.202345994839904,-0.25072219706935656,-0.13688256229461435,-0.2823583010890567,0.04493278071629576,-0.09900109824082638,-0.16044720482833297,0.15834804166570263,-0.0543238462307737,0.254257045618899,-0.10713144617092428,-0.17278797509723057,-0.07290107363032786,0.07166898834930868,0.2775709599481154,-0.14586434273854731,0.2703502421246272,-0.2818944145909984,-0.29898973348183283,-0.15222717345697312,-0.2566322514859996,-0.42210345169433927,0.06235450606130939,-0.14855576890189148,-0.34541893070739427,-0.20484456521207325,-0.20245261348119944,-0.9035671135315434,-1.6296434287653334
12,-0.9780950357347088,-0.33985407856727845,-0.5543005840385847,-0.30086365348566,-1.2423875885438627,0.41109460503676654,-0.10660484298108382,-0.16071421343936648,0.15831488320830786,-0.006341907932412317,0.4338056996578452,-0.10668907773912928,-0.19976446638276943,-0.07615023750702958,-2.9223425677155577,0.7295381299523275,3.2096387059393936,-0.7311132793669319,-1.0421052001312554,-0.5529075966560383,-0.28867097729043545,-0.3502301490142634,-0.6185330629794763,-2.4588303143387877,-0.994807486154026,-3.1264098594435676,-3.4650777841540217,-1.0431769722172082,-0.9035671135315434,-1.6296434287653334
173,-0.6934568545424575,-0.24486470312003364,-0.33626231927737354,-0.19364020213195227,-0.5301547700247762,0.12088518358871739,-0.10182403301820342,-0.1603170658964107,0.15819540020293976,0.12458395988392862,0.24165379949467589,-0.10693994281070363,-0.16902471147744946,-0.07350946317954654,-0.3443095150161557,-0.6658902613174078,0.6015722487000165,-0.7311132793669319,-0.5519751940657541,-0.3289301594854014,-0.20614447384514348,-0.3086195537716539,-0.5792471407224489,-1.2914845196466165,-0.10203508827740149,-1.089370823082889,-1.0321985136031508,-0.6455753911569054,-0.6177921138851263,0.6136311676215145
219,-1.0534633563802034,-0.30126945821814777,-0.5543005840385847,-0.077179852715692,-0.8875283490253957,-0.05198720663587787,-0.07799659949608352,-0.16104755152770373,0.1586791967709087,-0.4401678639645125,0.4338056996578452,-0.1070482635595106,0.5157050369286523,-0.05506279790182609,-2.9223425677155577,0.7295381299523275,0.6040484922043615,-0.7311132793669319,-0.22871536867472347,-0.719499209611616,0.0326567760906323,-0.3502301490142634,-0.6185330629794763,-2.4588303143387877,-0.994807486154026,-3.1264098594435676,-3.4650777841540217,-1.0431769722172082,-0.9035671135315434,-1.6296434287653334
91,0.9639620937263311,-0.22951712009855554,-0.3172823654749698,-0.15429571310349643,-0.289229811501724,-0.16851243351601425,-0.09955550748508644,-0.15975922530851838,0.1577570868224577,-0.6564129747980577,0.6693202573099639,-0.10724671625047906,-0.17736925201002224,-0.07251770710736441,0.5190805494619429,0.7496869298179641,0.49435369659124195,-0.33052787077030826,-0.3949888232930281,-0.4667181343088154,-0.16859724343783877,-0.10087787876989769,0.07458285112665003,0.3349819138388411,0.02054014905268645,0.9476682132777898,0.8441444168105147,0.04240028405413887,0.44858402876916587,0.6136311676215145
193,0.9633284153435985,-0.24403040547120014,-0.3585513415966936,-0.15949683607403708,-0.29707414315537967,-0.28411998491743645,-0.09938917154336943,-0.16037801297323548,0.158235463313893,0.08790448413218976,0.38868913800268556,-0.10732172268479975,-0.1907963960389285,-0.07244724145484117,0.3065016358072249,0.6677969057950093,0.42408228603930975,-0.33052787077030826,-0.4324216314830839,-0.6416976380343007,-0.1659291643332197,-0.11146211995380335,-0.03205036642813864,0.3072050635060819,-0.16303315913772862,0.8960004877583713,0.798002279448846,-0.6322562203343995,-0.6092628613615615,0.6136311676215145
